"","x"
"1","3.5 rooms, 104 m²«Living in style - Vermietung einer exklusiven 3 1/2-Zimmerwohnung»Riedackerstrasse 6, 8051 Zürich, ZHCloseCHF 3,200.—Favourite"
"2","4.5 rooms, 139 m²«Moderne Wohnung mit Aussicht direkt am Irchelpark»Frohburgstrasse 160, 8057 Zürich, ZHCloseCHF 5,260.—Favourite"
"3","5.5 rooms, 143 m²«Exklusive Gartenwohnung an toller Lage»Frauentalweg 106, 8045 Zürich, ZHCloseCHF 4,145.—Favourite"
"4","3 rooms, 56 m²«Wohnen an ruhiger Lage in Zürich-Affoltern»Hungerbergstrasse 39, 8046 Zürich, ZHCloseCHF 1,860.—Favourite"
"5","1 room, 70 m²«Im Szenen-Quartier von Zürich»Heinrichstrasse 239, 8005 Zürich, ZHCloseCHF 1,780.—Favourite"
"6","4.5 rooms, 119 m²«Urbane Stadtoase»Turbinenstrasse 28, 8005 Zürich, ZHCloseCHF 4,100.—Favourite"
"7","3 rooms, 63 m²«Wohnen an zentraler Lage»Blauäcker 12/14/16, 8051 Zürich, ZHCloseCHF 1,803.—Favourite"
"8","3.5 rooms, 73 m²«Zweitvermietung in verkehrsberuhigtem Quartier»Leimgrübelstrasse 22, 8052 Zürich, ZHCloseCHF 2,182.—Favourite"
"9","3.5 rooms, 100 m²«Moderne Wohnung im Kreis 5»Turbinenstrasse 32, 8005 Zürich, ZHCloseCHF 3,640.—Favourite"
"10","2 rooms, 45 m²«Attraktive Singlewohnung an genialer Lage!»Klosbachstrasse 22, 8032 Zürich, ZHCloseCHF 1,773.—Favourite"
"11","4 rooms, 125 m²«Ihre neue Wohnoase an zentraler Wohnlage!»Butzenstrasse 17, 8038 Zürich, ZHCloseCHF 3,485.—Favourite"
"12","2.5 rooms, 53 m²«per sofort oder nach Vereinbarung - neu renovierte 2.5 Zimmerwohnung»Milchbuckstrasse 5, 8057 Zürich, ZHCloseCHF 1,950.—Favourite"
"13","4.5 rooms, 98 m²«Entspannt wohnen im verkehrsberuhigten Quartier»Leimgrübelstrasse 18, 8052 Zürich, ZHCloseCHF 2,680.—Favourite"
"14","3.5 rooms, 86 m²«Leben Sie das aussergewöhnliche - Mietwohnung im Seefeld Quartier»Delphinstrasse 6, 8008 Zürich, ZHCloseCHF 3,704.—Favourite"
"15","3.5 rooms, 112 m²«Moderne Wohnung mitten in Zürich»Rüdigerstrasse 4, 8045 Zürich, ZHCloseCHF 3,630.—Favourite"
"16","4.5 rooms, 105 m²«Einziehen und im ersten Monat gratis wohnen»Leimgrübelstrasse 20, 8052 Zürich, ZHCloseCHF 2,768.—Favourite"
"17","2 rooms, 51 m²«Zentrale 2 Zimmerwohnung in Sternen-Oerlikon»Dörflistr. 107, 8050 Zürich, ZHCloseCHF 1,530.—Favourite"
"18","3.5 rooms, 116 m²«JAMES Albisrieden - Wohnen mit Service!»Flüelastrasse 25 A, 8047 Zürich, ZHCloseCHF 3,636.—Favourite"
"19","3.5 rooms, 100 m²«Wohnen in idyllischer Parkanlage»Katzenbachstrasse 225, 8052 Zürich, ZHCloseCHF 2,650.—Favourite"
"20","2.5 rooms, 45 m²«Nach Totalsanierung - moderne 2.5 ZWG im Zentrum von Zürich»Birmensdorferstrasse 256, 8055 Zürich, ZHCloseCHF 1,690.—Favourite"
